PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
28.99,"Produkcja pozostałych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana",2024,144.0,6237.89,97.0,0.0,0.6736111111111112,0.0,6916.02,-0.09805205884309184,Ogólny,0.6736111111111112,0.27667726864641357,51.48375741252321,0.24853600201283632,26.823488865634037,Neutral
29.,"PRODUKCJA POJAZDÓW SAMOCHODOWYCH, PRZYCZEP I NACZEP, Z WYŁĄCZENIEM MOTOCYKLI",2024,476.0,235984.97,329.0,0.0,0.6911764705882353,0.0,247591.48,-0.04687766315706828,Ogólny,0.6911764705882353,0.3021019364427468,53.55466569300399,0.09130887757816075,23.886401878337097,Neutral
29.3,Produkcja części i akcesoriów do pojazdów silnikowych,2024,319.0,128711.41,207.0,0.0,0.6489028213166145,0.0,135801.76,-0.0522110317274239,Ogólny,0.6489028213166145,0.2994521909534468,50.912256917134734,0.7500151792286952,43.46210874360213,Neutral
29.31,Produkcja wyposażenia elektrycznego i elektronicznego do pojazdów silnikowych,2024,45.0,16867.05,33.0,0.0,0.7333333333333333,0.0,16840.62,0.0015694196531956836,Ogólny,0.7333333333333333,0.32617160975573944,57.046864390229565,0.1756155343311664,28.10047871283675,Neutral
29.32,"Produkcja pozostałych części i akcesoriów do pojazdów silnikowych, z wyłączeniem motocykli",2024,274.0,111844.36,174.0,0.0,0.635036496350365,0.0,118961.14,-0.05982440988712784,Ogólny,0.635036496350365,0.29566968198732335,49.92897706051483,0.371895999541176,31.853757725347915,Neutral
30.,PRODUKCJA POZOSTAŁEGO SPRZĘTU TRANSPORTOWEGO,2024,183.0,45503.61,138.0,0.0,0.7540983606557377,0.0,39744.13,0.14491397849191825,Ogólny,0.7540983606557377,0.3973886263913032,61.14144669499638,0.028284928290979727,28.665751696120612,Neutral
30.1,Produkcja statków i łodzi,2024,67.0,8799.21,52.0,0.0,0.7761194029850746,0.0,8107.97,0.08525438549969953,Ogólny,0.7761194029850746,0.3677483089560379,61.27709653734599,0.13706794254044807,29.854419903136094,Neutral
30.11,Produkcja statków i konstrukcji pływających,2024,42.0,4426.11,33.0,0.0,0.7857142857142857,0.0,3398.94,0.3022030397712227,Ogólny,0.7857142857142857,0.47553360646217885,66.16420140134429,0.17320363075991208,38.48346137514988,Neutral
30.12,Produkcja łodzi wycieczkowych i sportowych,2024,25.0,4373.1,19.0,0.0,0.76,0.0,4709.03,-0.07133740919042762,Ogólny,0.76,0.28994974765880216,57.197989906352085,0.05441012775017795,21.92878616862149,Neutral
30.2,Produkcja lokomotyw kolejowych oraz taboru szynowego,2024,25.0,13866.98,22.0,0.0,0.88,0.0,11600.78,0.19534893343378623,Ogólny,0.88,0.42244592228176037,69.69783689127041,0.6566569566228452,49.27092325840859,Neutral
30.3,"Produkcja statków powietrznych, statków kosmicznych i podobnych maszyn",2024,42.0,18623.9,32.0,0.0,0.7619047619047619,0.0,16305.48,0.14218655323241033,Ogólny,0.7619047619047619,0.3960335760730196,61.55562875720649,0.8370077958031172,52.83258419920489,Neutral
30.4,Produkcja wojskowych pojazdów bojowych,2024,5.0,1354.48,5.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.32539188441105044,73.01567537644202,0.37331540636594096,33.97689409975176,Neutral
30.9,"Produkcja sprzętu transportowego, gdzie indziej niesklasyfikowana",2024,44.0,2859.04,27.0,0.0,0.6136363636363636,0.0,,0.0,Ogólny,0.6136363636363636,0.32539188441105044,49.83385719462383,0.8745764767182007,49.01472621031955,Neutral
30.91,Produkcja motocykli,2024,6.0,185.72,2.0,0.0,0.3333333333333333,0.0,,0.0,Ogólny,0.3333333333333333,0.32539188441105044,33.01567537644202,0.2133465745601265,29.177829145577327,Neutral
30.92,Produkcja rowerów i wózków inwalidzkich,2024,33.0,2394.98,22.0,0.0,0.6666666666666666,0.0,2512.0,-0.04658439490445859,Ogólny,0.6666666666666666,0.30224763914813013,52.0899055659252,0.3253904235612395,30.919047447206292,Neutral
30.99,"Produkcja pozostałego sprzętu transportowego, gdzie indziej niesklasyfikowana",2024,5.0,278.33,3.0,0.0,0.6,0.0,272.3,0.02214469335291947,Ogólny,0.6,0.33639389946959686,49.45575597878388,0.1507369930311684,28.06968275380683,Neutral
31.,PRODUKCJA MEBLI,2024,690.0,51405.66,501.0,0.0,0.7260869565217392,0.0,53659.75,-0.04200709097601082,Ogólny,0.7260869565217392,0.3045217535802312,55.7460875345136,0.6205591954189986,39.93329861318614,Neutral
31.0,Produkcja mebli,2024,690.0,51405.66,501.0,0.0,0.7260869565217392,0.0,53659.75,-0.04200709097601082,Ogólny,0.7260869565217392,0.3045217535802312,55.7460875345136,0.41986959087030684,33.91261047672538,Neutral
31.01,Produkcja mebli biurowych i sklepowych,2024,167.0,8276.94,119.0,0.0,0.7125748502994012,0.0,8732.6,-0.052179190619059596,Ogólny,0.7125748502994012,0.29946801038016546,54.733211433170695,0.6132833468418987,39.36126113186854,Neutral
31.02,Produkcja mebli kuchennych,2024,52.0,1358.2,41.0,0.0,0.7884615384615384,0.0,1434.19,-0.05298461152288052,Ogólny,0.7884615384615384,0.2990678579476579,59.270406625598625,0.7616749053941836,43.78499721816156,Neutral
31.03,Produkcja materaców,2024,20.0,3098.22,15.0,0.0,0.75,0.0,3030.93,0.0222011065910463,Ogólny,0.75,0.33642192692003303,58.45687707680132,0.5457030160329485,39.92062536539076,Neutral
31.09,Produkcja pozostałych mebli,2024,451.0,38672.31,326.0,0.0,0.7228381374722838,0.0,40462.04,-0.04423232244345572,Ogólny,0.7228381374722838,0.3034162051888667,55.50693645589169,0.6276303549017879,40.068045010274304,Neutral
32.,POZOSTAŁA PRODUKCJA WYROBÓW,2024,294.0,19706.03,222.0,0.0,0.7551020408163265,0.0,19361.1,0.01781561998026973,Ogólny,0.7551020408163265,0.33424311193434453,58.67584692635337,0.9352503143943329,51.4545272672341,Neutral
32.1,"Produkcja wyrobów jubilerskich, biżuterii i podobnych wyrobów",2024,14.0,2021.81,10.0,0.0,0.7142857142857143,0.0,1706.08,0.18506166182125108,Ogólny,0.7142857142857143,0.4173349588835001,59.55054121248287,0.2990643096088431,38.185376410110294,Neutral
32.12,Produkcja wyrobów jubilerskich i podobnych,2024,11.0,639.04,8.0,0.0,0.7272727272727273,0.0,,0.0,Ogólny,0.7272727272727273,0.32539188441105044,56.65203901280565,0.35916393863395313,33.552350067792126,Neutral
32.2,Produkcja instrumentów muzycznych,2024,4.0,28.16,2.0,0.0,0.5,0.0,70.66,-0.6014718369657515,Ogólny,0.5,0.026566242433200108,31.062649697328006,0.7177033617093369,23.390737821604116,Neutral
32.3,Produkcja sprzętu sportowego,2024,26.0,461.34,20.0,0.0,0.7692307692307693,0.0,392.23,0.1761976391403002,Ogólny,0.7692307692307693,0.412931099707809,62.67109014215851,0.6113055170553867,47.24434249120822,Neutral
32.4,Produkcja gier i zabawek,2024,27.0,1280.36,18.0,0.0,0.6666666666666666,0.0,1537.0,-0.16697462589459994,Ogólny,0.6666666666666666,0.24243488341715955,49.69739533668638,0.17853290453971482,22.326428975392613,Neutral
32.5,"Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne",2024,118.0,9559.81,91.0,0.0,0.7711864406779662,0.0,8959.46,0.06700738660588924,Ogólny,0.7711864406779662,0.35868276203680205,60.61849692215006,0.3761473100104902,36.39221264289084,Neutral
32.9,"Produkcja wyrobów, gdzie indziej niesklasyfikowana",2024,105.0,6354.57,81.0,0.0,0.7714285714285715,0.0,6695.68,-0.050944788281399436,Ogólny,0.7714285714285715,0.30008129108316745,58.288965929040984,0.46783801312471496,35.04083076956317,Neutral
32.91,"Produkcja mioteł, szczotek i pędzli",2024,12.0,151.69,10.0,0.0,0.8333333333333334,0.0,202.43,-0.2506545472509016,Ogólny,0.8333333333333334,0.20086069044064497,58.03442761762581,0.41938983796838936,26.641943469896823,Neutral
32.99,"Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana",2024,93.0,6202.87,71.0,0.0,0.7634408602150538,0.0,6493.25,-0.044720286451314845,Ogólny,0.7634408602150538,0.30317377296020875,57.93340253131157,0.1782748083220408,26.570408356875834,Neutral
33.,"NAPRAWA, KONSERWACJA I INSTALOWANIE MASZYN I URZĄDZEŃ",2024,870.0,45635.38,730.0,0.0,0.8390804597701149,0.0,48127.11,-0.05177393780760996,Ogólny,0.8390804597701149,0.2996693497016467,62.33160157427277,0.9244300917842623,48.709757232643135,Neutral
33.1,"Naprawa i konserwacja metalowych wyrobów gotowych, maszyn i urządzeń",2024,602.0,29317.11,510.0,0.0,0.8471760797342193,0.0,29510.59,-0.006556290470641202,Ogólny,0.8471760797342193,0.32213456197552937,63.715947263074334,0.7623187616939758,45.41898218910633,Neutral
33.11,Naprawa i konserwacja metalowych wyrobów gotowych,2024,62.0,2614.47,47.0,0.0,0.7580645161290323,0.0,2543.29,0.02798737068914667,Ogólny,0.7580645161290323,0.3392966817755404,59.05573823876355,0.48135583210785227,38.19144268752339,Neutral
33.12,Naprawa i konserwacja maszyn,2024,303.0,14701.62,260.0,0.0,0.858085808580858,0.0,15554.39,-0.05482503653309443,Ogólny,0.858085808580858,0.2981534906383526,63.41128814038558,0.6800610283068366,41.27257519388978,Neutral
33.13,Naprawa i konserwacja urządzeń elektronicznych i optycznych,2024,41.0,1120.85,35.0,0.0,0.8536585365853658,0.0,981.47,0.1420114725870377,Ogólny,0.8536585365853658,0.39594659180703085,67.0573758674032,0.8972826721355218,54.63474159055781,Neutral
33.14,Naprawa i konserwacja urządzeń elektrycznych,2024,68.0,2446.88,59.0,0.0,0.8676470588235294,0.0,2097.52,0.1665586025401427,Ogólny,0.8676470588235294,0.40814219501923577,68.3845113301812,0.13617414236157122,32.65517792219364,Neutral
33.15,Naprawa i konserwacja statków i łodzi,2024,63.0,3667.37,53.0,0.0,0.8412698412698413,0.0,3628.92,0.010595438863353233,Ogólny,0.8412698412698413,0.33065595269453163,63.70242858397174,0.2503730507069777,30.657108209826546,Neutral
33.16,Naprawa i konserwacja statków powietrznych i statków kosmicznych,2024,10.0,2116.87,8.0,0.0,0.8,0.0,1635.77,0.29411225294509613,Ogólny,0.8,0.47151390941431703,66.86055637657267,0.542701247256645,49.28701107670154,Neutral
33.17,Naprawa i konserwacja pozostałego sprzętu transportowego,2024,38.0,2327.48,33.0,0.0,0.868421052631579,0.0,2721.28,-0.14471131232361248,Ogólny,0.868421052631579,0.2534958318465427,62.245096431756444,0.7990103713523586,41.715019369828745,Neutral
33.19,Naprawa i konserwacja pozostałego sprzętu i wyposażenia,2024,17.0,321.58,15.0,0.0,0.8823529411764706,0.0,347.95,-0.07578675096996697,Ogólny,0.8823529411764706,0.2877392078929553,64.45074478630644,0.03625489544152738,21.229391415752694,Neutral
33.2,"Instalowanie maszyn przemysłowych, sprzętu i wyposażenia",2024,268.0,16318.27,220.0,0.0,0.8208955223880597,0.0,18616.52,-0.12345218118101557,Ogólny,0.8208955223880597,0.2640578783483801,59.81604647721879,0.9840181501963605,48.00459599027742,Neutral
35.,"WYTWARZANIE I ZAOPATRYWANIE W ENERGIĘ ELEKTRYCZNĄ, GAZ, PARĘ WODNĄ, GORĄCĄ WODĘ I POWIETRZE DO UKŁADÓW KLIMATYZACYJNYCH",2024,454.0,463259.54,362.0,0.0,0.7973568281938326,0.0,584482.47,-0.20740216554313426,Ogólny,0.7973568281938326,0.22234951158993937,56.73539015522753,0.45490660288239715,29.21166389776767,Neutral
35.1,"Wytwarzanie, przesyłanie, dystrybucja i handel energią elektryczną",2024,151.0,369341.92,95.0,0.0,0.6291390728476821,0.0,463736.62,-0.20355239575429693,Ogólny,0.6291390728476821,0.22426216960302228,46.718831154981814,0.359231140621723,26.47528609086325,Neutral
35.11,Wytwarzanie energii elektrycznej,2024,79.0,89013.66,44.0,0.0,0.5569620253164557,0.0,119066.49,-0.2524037619652683,Ogólny,0.5569620253164557,0.19999163859506786,41.41738706279005,0.29272443783977187,22.781147836847904,Neutral
35.14,Handel energią elektryczną,2024,50.0,207609.79,31.0,0.0,0.62,0.0,271091.26,-0.23417010935726956,Ogólny,0.62,0.20905055475924494,45.5620221903698,0.17435670765087163,19.864240062673293,Neutral
35.2,Wytwarzanie paliw gazowych; dystrybucja i handel paliwami gazowymi w systemie sieciowym,2024,19.0,40984.72,18.0,0.0,0.9473684210526315,0.0,63084.98,-0.3503252279702712,Ogólny,0.9473684210526315,0.15134190448619816,62.89578144260582,0.7915739089300279,34.34115058193471,Neutral
35.3,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych",2024,284.0,52932.9,249.0,0.0,0.8767605633802817,0.0,57660.86,-0.08199600214079358,Ogólny,0.8767605633802817,0.28465430290939975,63.99180591919289,0.9554141647460965,48.58822614604088,Neutral
36.,"POBÓR, UZDATNIANIE I DOSTARCZANIE WODY",2024,425.0,10126.28,230.0,0.0,0.5411764705882353,0.0,8812.42,0.14909184991182906,Ogólny,0.5411764705882353,0.39946429316807835,48.44915996201725,0.4136447548453982,40.37184316712743,Neutral
36.0,"Pobór, uzdatnianie i dostarczanie wody",2024,425.0,10126.28,230.0,0.0,0.5411764705882353,0.0,8812.42,0.14909184991182906,Ogólny,0.5411764705882353,0.39946429316807835,48.44915996201725,0.9524206947534563,56.53512136436917,Neutral
37.,ODPROWADZANIE I OCZYSZCZANIE ŚCIEKÓW,2024,405.0,15213.05,259.0,0.0,0.6395061728395062,0.0,14014.58,0.08551594125546391,Ogólny,0.6395061728395062,0.36787825613199143,53.08550061565003,0.8237976154350342,50.465406392290426,Neutral
37.0,Odprowadzanie i oczyszczanie ścieków,2024,405.0,15213.05,259.0,0.0,0.6395061728395062,0.0,14014.58,0.08551594125546391,Ogólny,0.6395061728395062,0.36787825613199143,53.08550061565003,0.4810511274763183,40.183011753528945,Neutral
38.,"DZIAŁALNOŚĆ ZWIĄZANA ZE ZBIERANIEM, PRZETWARZANIEM I UNIESZKODLIWIANIEM ODPADÓW; ODZYSK SUROWCÓW",2024,741.0,41213.8,621.0,0.0,0.8380566801619433,0.0,36092.9,0.14188109018671266,Ogólny,0.8380566801619433,0.3958818147017947,66.11867339778838,0.6740261791261327,47.93251240290961,Neutral
38.1,Zbieranie odpadów,2024,475.0,22364.68,403.0,0.0,0.848421052631579,0.0,19066.4,0.1729891327151428,Ogólny,0.848421052631579,0.41133703672204314,67.35874462677646,0.43498417917046295,41.84311794565691,Neutral
38.11,Zbieranie odpadów innych niż niebezpieczne,2024,461.0,21955.71,392.0,0.0,0.8503253796095445,0.0,18697.64,0.17425033319713076,Ogólny,0.8503253796095445,0.4119636313862158,67.4980680320213,0.5587234082125524,45.59915644341167,Neutral
38.12,Zbieranie odpadów niebezpiecznych,2024,14.0,408.97,11.0,0.0,0.7857142857142857,0.0,368.75,0.10907118644067804,Ogólny,0.7857142857142857,0.3795810671894908,62.326099830436775,0.05804633701850381,28.312064813819465,Neutral
38.2,Przetwarzanie i unieszkodliwianie odpadów,2024,157.0,10184.71,139.0,0.0,0.8853503184713376,0.0,9444.77,0.07834388767540117,Ogólny,0.8853503184713376,0.36431500780739223,67.69361942057594,0.6962634753005331,46.38995480553345,Neutral
38.21,Obróbka i usuwanie odpadów innych niż niebezpieczne,2024,121.0,8351.53,107.0,0.0,0.8842975206611571,0.0,7870.22,0.0611558507894316,Ogólny,0.8842975206611571,0.3557755786253053,67.28887438468163,0.05282464448413671,26.48902983829547,Neutral
38.22,Przetwarzanie i unieszkodliwianie odpadów niebezpiecznych,2024,36.0,1833.18,32.0,0.0,0.8888888888888888,0.0,1574.55,0.16425645422501675,Ogólny,0.8888888888888888,0.4069984324921885,69.61327063302087,0.8170849469196495,53.00243868204267,Neutral
38.3,Odzysk surowców,2024,109.0,8664.42,79.0,0.0,0.7247706422018348,0.0,7581.74,0.14280099291191736,Ogólny,0.7247706422018348,0.3963388444503581,59.339792310124416,0.8249469294605575,52.49212699534179,Neutral
39.,DZIAŁALNOŚĆ ZWIĄZANA Z REKULTYWACJĄ I POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z GOSPODARKĄ ODPADAMI,2024,33.0,1069.42,22.0,0.0,0.6666666666666666,0.0,1206.94,-0.11394104097966756,Ogólny,0.6666666666666666,0.2687832410369261,50.75132964147704,0.2370772875562146,25.927145499271266,Neutral
39.0,Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami,2024,33.0,1069.42,22.0,0.0,0.6666666666666666,0.0,1206.94,-0.11394104097966756,Ogólny,0.6666666666666666,0.2687832410369261,50.75132964147704,0.32366278103580026,28.524710303658836,Neutral
41.,ROBOTY BUDOWLANE ZWIĄZANE ZE WZNOSZENIEM BUDYNKÓW,2024,1892.0,112062.07,1582.0,0.0,0.8361522198731501,0.0,114621.67,-0.022330855936752547,Ogólny,0.8361522198731501,0.3142973793135575,62.7410283649313,0.4813103785582933,36.440127908697825,Neutral
41.1,Realizacja projektów budowlanych związanych ze wznoszeniem budynków,2024,483.0,32885.3,389.0,0.0,0.8053830227743272,0.0,30525.6,0.07730232984773451,Ogólny,0.8053830227743272,0.3637975368845978,62.87488284184354,0.5966629069324815,43.365714789896295,Neutral
41.2,Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych,2024,1409.0,79176.78,1193.0,0.0,0.8466997870830376,0.0,84096.07,-0.05849607478684804,Ogólny,0.8466997870830376,0.2963296307408764,62.655172454617315,0.2873536617419967,29.36368400412125,Neutral
42.,ROBOTY ZWIĄZANE Z BUDOWĄ OBIEKTÓW INŻYNIERII LĄDOWEJ I WODNEJ,2024,1512.0,97867.22,1316.0,0.0,0.8703703703703703,0.0,98634.6,-0.007780028509265558,Ogólny,0.8703703703703703,0.32152657955219693,65.0832854043101,0.592486404631925,40.28145270761153,Neutral
42.1,Roboty związane z budową dróg kołowych i szynowych,2024,774.0,70128.85,697.0,0.0,0.900516795865633,0.0,69326.7,0.01157057814665935,Ogólny,0.900516795865633,0.3311404252906581,67.27662476356431,0.29778707322929887,32.11344196722503,Neutral
42.11,Roboty związane z budową dróg i autostrad,2024,612.0,49664.14,556.0,0.0,0.9084967320261438,0.0,53170.29,-0.06594190101276486,Ogólny,0.9084967320261438,0.2926303655961614,66.21501854541508,0.05549072107106068,22.148847223863118,Neutral
42.12,Roboty związane z budową dróg szynowych i kolei podziemnej,2024,86.0,14730.41,77.0,0.0,0.8953488372093024,0.0,10197.79,0.4444708118131476,Ogólny,0.8953488372093024,0.5462156495777029,75.56955621566625,0.0025275498319089484,38.31092196539647,Neutral
42.13,Roboty związane z budową mostów i tuneli,2024,76.0,5734.3,64.0,0.0,0.8421052631578947,0.0,5958.62,-0.03764630065350697,Ogólny,0.8421052631578947,0.30668829885727505,62.79384774376467,0.1011510579184286,24.50271265756211,Neutral
42.2,"Roboty związane z budową rurociągów, linii telekomunikacyjnych i elektroenergetycznych",2024,530.0,18692.37,447.0,0.0,0.8433962264150944,0.0,19368.49,-0.03490824529945301,Ogólny,0.8433962264150944,0.30804863046161685,62.925718803370344,0.7922507001640182,45.33092513723373,Neutral
42.21,Roboty związane z budową rurociągów przesyłowych i sieci rozdzielczych,2024,265.0,7963.32,215.0,0.0,0.8113207547169812,0.0,8609.13,-0.0750145485083858,Ogólny,0.8113207547169812,0.2881228566062234,60.20415954726781,0.9614313123833371,49.01153933393575,Neutral
42.22,Roboty związane z budową linii telekomunikacyjnych i elektroenergetycznych,2024,265.0,10729.05,232.0,0.0,0.8754716981132076,0.0,10759.36,-0.0028170820569254408,Ogólny,0.8754716981132076,0.32399229044433747,65.48799350456595,0.42696619928121926,35.4884463095402,Neutral
42.9,Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej,2024,208.0,9046.0,172.0,0.0,0.8269230769230769,0.0,9939.41,-0.08988561695311893,Ogólny,0.8269230769230769,0.28073455294547034,60.84476673320343,0.5126839534499428,35.031937309681204,Neutral
42.91,Roboty związane z budową obiektów inżynierii wodnej,2024,63.0,1226.12,48.0,0.0,0.7619047619047619,0.0,1334.03,-0.08089023485228974,Ogólny,0.7619047619047619,0.28520367463315693,57.12243269961199,0.14684816907342613,24.369702296523766,Neutral
42.99,"Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej, gdzie indziej niesklasyfikowane",2024,145.0,7819.88,124.0,0.0,0.8551724137931035,0.0,8605.38,-0.09128010616614247,Ogólny,0.8551724137931035,0.28004173724122206,62.512014317235085,0.551031352680157,36.133862187290255,Neutral
43.,ROBOTY BUDOWLANE SPECJALISTYCZNE,2024,1919.0,51778.72,1589.0,0.0,0.8280354351224596,0.0,53709.11,-0.03594157490228379,Ogólny,0.8280354351224596,0.3075352475183716,61.98353600808244,0.14465490200697684,25.867114386495317,Neutral
